account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
NORM_B_0018,250,4,154.2470547123829,1600.1224729756468,0.228,0.228,10.37376354420069,175.86217861899087,94.0,477.88362553781553,4517.0,127.54999999999998,73.0,2.717375784210888,54.54999999999998,48.0531914893617,5.0,6.456908816666666,49.0,57.0,3.0,13696.5,5,1,30269.04465474772,245.0,2.0,-16572.54465474772,2.209983912294945,0.98,0.0,0
NORM_B_0019,233,3,24.09148993742816,255.67751520705053,0.6266094420600858,0.2703862660944206,10.612773052688366,146.41322982488478,100.0,399.7456846233977,5496.62,127.79999999999995,74.0,2.7302565833805263,53.799999999999955,54.9662,5.0,5.965552343333333,46.0,63.0,2.4,8895.48,5,1,25218.802549198157,228.0,2.0,-16323.322549198158,2.835013124552937,0.9785407725321889,0.0,0
NORM_B_0020,310,4,75.17346409687163,779.9625563829225,0.7806451612903226,0.4774193548387097,10.375503720007243,251.52232644481086,94.0,2305.957275992802,40593.91,124.65000000000003,70.0,9.168002334372396,54.650000000000034,431.85010638297877,5.0,8.59458467,68.0,80.0,3.0,44179.00000000001,5,1,33792.921197891366,305.0,2.0,10386.078802108641,0.7649091468320098,0.9838709677419355,0.0,0
NORM_B_0021,211,5,94.8742269486508,822.3198400680548,0.20853080568720378,0.4834123222748815,8.667473417339385,2683778.3087493367,152.0,38980819.186502315,566229333.33,199.0,111.5,14.524604755698956,87.5,3725192.982434211,5.0,4.673378733333333,44.0,58.0,2.0,566246478.99,5,1,30744.156110024414,206.0,1.0,566215734.83389,5.429465303671647e-05,0.976303317535545,0.0,0
NORM_B_0022,281,4,77.58766890803572,896.8556749656143,0.0,0.5729537366548043,11.559255324820402,1061.878211587978,126.0,14776.91484536091,247764.46,164.0,99.0,13.915828278708988,65.0,1966.3846031746032,6.0,5.0496648111111115,48.5,59.0,2.0,263392.7,6,1,34995.07745622183,275.0,1.0,228397.62254377818,0.13286274621970096,0.9786476868327402,0.0,0
NORM_B_0023,244,6,137.0551162075446,1048.8554403043904,0.2540983606557377,0.5122950819672131,7.652800342864203,261.82070105744106,138.5,1311.3114775652798,19952.63,172.85,102.0,5.008433146306449,70.85,144.0623104693141,6.0,4.344041788888889,40.5,58.0,2.1666666666666665,30770.440000000002,6,1,33113.81105801562,238.0,2.0,-2343.3710580156185,1.0761565664324468,0.9754098360655737,0.0,0
NORM_B_0024,304,5,98.24983588113311,851.6753521724798,0.5756578947368421,0.46381578947368424,8.668465901590649,1061.7473439333255,82.0,16088.502025216325,280570.22,110.0,62.0,15.152853564592137,48.0,3421.5880487804875,5.0,8.3773787,58.0,71.0,3.0,293042.83999999997,5,1,29728.352555730988,299.0,2.0,263314.487444269,0.10144712136877664,0.9835526315789473,0.0,0
NORM_B_0025,349,7,75.70752390651342,701.3837420728652,0.5845272206303725,0.30659025787965616,9.264386231135507,846852.2985580389,93.0,15814523.716693236,295440000.0,120.59999999999997,66.0,18.674476934904828,54.599999999999966,3176774.193548387,7.0,6.514909411904762,51.0,56.0,2.7142857142857144,295513781.32,7,1,37670.8767555839,342.0,2.0,295476110.4432444,0.00012747587130223083,0.9799426934097422,0.0,0
NORM_B_0026,312,6,96.86052954785637,1134.8364141852235,0.6282051282051282,0.5673076923076923,11.716190480091575,507.78087468179586,111.0,3801.4182667705454,43819.06,147.34999999999997,81.55,7.486336048305735,65.79999999999997,394.76630630630626,6.0,6.907631669444444,48.0,75.0,2.6666666666666665,121980.93999999999,6,1,36446.692900720314,306.0,2.0,85534.24709927967,0.29879006425692667,0.9807692307692307,0.0,0
NORM_B_0027,387,6,70.5843133998273,683.7242869175611,0.4496124031007752,0.11886304909560723,9.686632255591709,3652346.6303272243,139.0,59608681.1871239,1141506666.67,176.37299999999996,105.3,16.320652780369695,71.07299999999996,8212278.1774820145,7.0,6.886996385714285,62.0,69.0,2.5714285714285716,1413404214.2800002,7,1,53931.65663566164,380.0,2.0,1413350282.6233644,3.8157277366782774e-05,0.9819121447028424,0.0,0
NORM_B_0028,227,4,155.60517749682893,1592.5147859492556,0.2643171806167401,0.0,10.234330319643185,1065777.348416835,80.0,16052791.258300245,241860000.0,105.69999999999999,60.3,15.06204957550088,45.39999999999999,3023250.0,4.0,6.981402854166667,59.5,65.0,2.5,241909548.12,4,1,21909.97062155465,223.0,2.0,241887638.14937845,9.057092120516938e-05,0.9823788546255506,0.0,0
NORM_B_0029,349,7,118.81454436997127,1081.5054379075336,0.3638968481375358,0.667621776504298,9.102466736226186,503.57698744839075,96.0,6166.343363842126,114656.27,126.0,69.0,12.245085692034499,57.0,1194.3361458333334,7.0,6.280052816666667,49.0,67.0,2.5714285714285716,137012.54,7,1,38735.82861948836,342.0,2.0,98276.71138051164,0.2827173966666727,0.9799426934097422,0.0,0
NORM_B_0030,350,4,82.02133417082139,959.0124367706821,0.6514285714285715,0.13142857142857142,11.692231618342111,435.59977588763337,76.5,4489.535701360424,81225.0,97.55000000000001,56.45,10.306561090882052,41.10000000000001,1061.764705882353,6.0,7.803412791666666,54.5,80.0,3.0,118554.25,6,1,33905.67156067167,344.0,2.0,84648.57843932832,0.28599288140806145,0.9828571428571429,0.0,0
NORM_B_0031,162,3,97.3193203489648,961.9664940638443,0.0,0.2716049382716049,9.884640486744592,168.98893070172855,116.0,376.2782639054027,4221.7,149.95,88.05,2.226644445543875,61.89999999999999,36.39396551724138,3.0,8.366213955555557,59.0,59.0,3.0,4805.55,3,1,22570.656773680024,159.0,2.0,-17765.106773680025,4.696789498325899,0.9814814814814815,0.0,0
NORM_B_0032,428,7,87.41847521920374,968.383417597828,0.5817757009345794,0.3247663551401869,11.077560151553609,3458967.431122098,83.0,71557701.41053666,1480397333.33,103.0,61.35,20.68759039668759,41.65,17836112.449759036,7.0,7.178263335714285,59.0,76.0,2.5714285714285716,1480399128.35,7,1,38932.17025798997,421.0,2.0,1480360196.1797419,2.6298428249807457e-05,0.9836448598130841,0.0,0
NORM_B_0033,299,6,79.56197004630872,728.7065880791284,0.11371237458193979,0.0,9.158981202388375,205.7695518989849,107.0,1058.6499090644081,17353.24,137.09999999999997,78.0,5.14483265038218,59.099999999999966,162.17981308411217,6.0,6.44743886111111,51.5,64.0,2.5,26861.36,6,1,34663.73601779649,293.0,2.0,-7802.376017796487,1.2904683909450783,0.979933110367893,0.0,0
NORM_B_0034,216,5,166.91638356201548,1269.116014881787,0.0,0.7129629629629629,7.603304048402561,250.998781997634,140.0,1533.3355691614736,22641.11,173.5,108.88097564094313,6.108936294264278,64.61902435905687,161.7222142857143,5.0,4.603636533333334,35.0,71.0,2.2,24474.920000000002,5,1,29740.81691148894,211.0,2.0,-5265.896911488937,1.2151548160929202,0.9768518518518519,0.0,0
NORM_B_0035,104,3,101.98055681521035,877.9343920400906,0.38461538461538464,1.0,8.608840934560844,135.10551905787253,136.0,34.05361711909675,288.95,172.7,70.52840941833719,0.2520520061398074,102.1715905816628,2.1246323529411764,3.0,3.9983961833333335,35.0,40.0,2.0,552.29,3,1,13498.683982018743,101.0,1.0,-12946.393982018744,24.441297112058418,0.9711538461538461,0.0,0
NORM_B_0036,368,6,78.00058081762035,679.5956519663793,0.7146739130434783,0.33152173913043476,8.712699890727716,542.7590592640212,111.0,4560.454276199049,55556.0,141.64999999999998,83.35,8.402354964619114,58.29999999999998,500.5045045045045,6.0,7.502607466666667,59.5,73.0,2.5,157051.25999999998,6,1,42684.07380915983,362.0,2.0,114367.18619084015,0.27178434486396247,0.9836956521739131,0.0,0
NORM_B_0037,177,3,64.45897063219697,641.8027789250957,0.20903954802259886,0.0,9.95676432047331,278.19406618505616,149.0,926.1438245828891,9262.48,192.0,113.8,3.329128608971887,78.2,62.16429530201342,4.0,5.196846108333333,45.0,50.0,2.25,22773.739999999998,4,1,26466.609714754937,173.0,2.0,-3692.869714754939,1.1621547323696038,0.9774011299435028,0.0,0
NORM_B_0038,150,3,99.92233256353467,1106.0507515279296,0.2866666666666667,0.2866666666666667,11.069104605065716,34081334.111339785,134.0,417373216.41978276,5111760000.0,177.84999999999988,103.45,12.246387276280695,74.39999999999988,38147462.686567165,3.0,6.999711594444444,50.0,57.0,3.0,5112178079.84,3,1,22036.860968568682,147.0,2.0,5112156042.979032,4.31065988398792e-06,0.98,0.0,0
NORM_B_0039,181,4,159.0267839725,1385.1549732613107,0.0,0.27624309392265195,8.71019924229142,147.4666750439638,130.0,218.5171443431512,3034.78,168.0,89.0,1.4818069525064246,79.0,23.34446153846154,4.0,4.715931904166667,45.5,50.0,2.0,3696.1400000000003,4,1,22995.328182957444,177.0,1.0,-19299.188182957445,6.221444042421943,0.9779005524861878,0.0,0
NORM_B_0040,132,3,180.94887234618318,1509.3719393660986,0.3106060606060606,0.0,8.341427718203386,663.3493489722142,129.5,5282.131106641893,59944.54,163.45,99.2,7.962819462815432,64.24999999999999,462.8922007722008,3.0,4.7494502277777775,42.0,49.0,2.0,71044.98,3,1,16517.13406433228,129.0,1.0,54527.84593566772,0.2324884047308097,0.9772727272727273,0.0,0
NORM_B_0041,159,3,76.36065065527427,745.2519490217325,0.29559748427672955,0.7044025157232704,9.75963330100642,248.90833259223928,116.0,1623.8280129468462,20577.53,143.1,88.9,6.523799328192823,54.19999999999999,177.39249999999998,3.0,6.0197085277777775,47.0,67.0,2.0,21525.899999999998,3,1,18050.524882166046,156.0,1.0,3475.3751178339517,0.8385491376512038,0.9811320754716981,0.0,0
NORM_B_0042,343,6,122.29485546881092,1120.719181972696,0.6967930029154519,0.4606413994169096,9.164074626659296,427.27760685007996,88.0,4552.844002584748,80208.0,114.0,66.0,10.65547065793742,48.0,911.4545454545455,6.0,7.102271680555556,55.0,82.0,2.8333333333333335,112622.98,6,1,33933.23914957743,337.0,2.0,78689.74085042256,0.30129942530003584,0.9825072886297376,0.0,0
NORM_B_0043,285,5,120.65408937112676,1041.1880093274372,0.5228070175438596,0.6105263157894737,8.629529382338529,326.11077581794984,140.0,1657.3327733358824,19727.82,179.0,103.11212632819337,5.082115944126552,75.88787367180663,140.913,6.0,5.1832747999999995,47.0,62.0,2.0,53974.89,6,1,38966.68110811571,279.0,1.0,15008.208891884293,0.7219409082281725,0.9789473684210527,0.0,0
NORM_B_0044,308,7,91.86942877823019,830.3673530882143,0.22077922077922077,0.11363636363636363,9.038560096990414,1911.8197996844492,127.0,20003.822836817657,260706.52,165.29999999999995,91.35,10.463236566604937,73.94999999999996,2052.807244094488,7.0,5.6502159261904765,42.0,69.0,2.4285714285714284,549811.86,7,1,39028.63830281031,301.0,2.0,510783.22169718967,0.07098544273455706,0.9772727272727273,0.0,0
NORM_B_0045,343,5,70.90423694346978,682.2889111222395,0.5131195335276968,0.13411078717201166,9.622681810484918,623.0420568807679,112.0,6589.615106273749,91675.0,142.89999999999998,83.2,10.576517320940358,59.699999999999974,818.5267857142857,6.0,7.580612558333333,55.5,73.0,2.5,174266.49,6,1,39436.93551010338,337.0,2.0,134829.5544898966,0.22630246073185603,0.9825072886297376,0.0,0
NORM_B_0046,353,6,96.84723070833333,1102.3812003206763,0.46458923512747874,0.18980169971671387,11.382681696295737,158.53920771304004,75.0,860.8717984758874,11641.3,98.0,58.0,5.430024603340311,40.0,155.21733333333333,6.0,7.994423333333333,61.0,68.0,2.8333333333333335,24690.96,6,1,31273.38032270314,347.0,2.0,-6582.420322703139,1.2665923205376841,0.9830028328611898,0.0,0
NORM_B_0047,142,3,193.6466460970449,1696.3349960060264,0.6338028169014085,0.36619718309859156,8.759950302242352,182.57309297532225,122.0,486.8557071709473,5187.45,152.0,84.25597254299824,2.6666344927220673,67.74402745700176,42.520081967213116,3.0,4.855757766666667,52.0,52.0,2.0,9467.49,3,1,16457.88920249576,139.0,1.0,-6990.399202495761,1.7383582346002753,0.9788732394366197,0.0,0
NORM_B_0048,345,4,29.850197673062016,300.9064153085686,0.5159420289855072,0.663768115942029,10.080550172708515,227.3078313182619,80.0,2102.2575410031054,38621.38,104.80000000000001,59.2569646239278,9.24850467672475,45.54303537607221,482.76725,6.0,7.3980664222222225,53.0,72.0,2.5,48079.14,6,1,30342.06180480035,339.0,2.0,17737.07819519965,0.6310857849121334,0.9826086956521739,0.0,0
NORM_B_0049,288,4,124.20331057444832,1555.7857666005496,0.40625,0.18055555555555555,12.52612156153439,1360155.7973311197,85.5,23079956.137722783,391680000.0,104.0,64.0,16.968612112678546,40.0,4581052.631578947,5.0,6.619392866666667,60.0,65.0,2.4,391697868.86,5,1,27000.771362406602,283.0,2.0,391670868.0886376,6.89326481172589e-05,0.9826388888888888,0.0,0
NORM_C_0000,116,6,356.8945657463768,1950.3511759976784,0.6293103448275862,0.43103448275862066,5.464782496530569,4206.341161782371,224.0,37107.865513705176,396012.5,598.61,64.75,8.821886786278005,533.86,1767.9129464285713,6.0,2.3699682916666664,19.0,27.0,2.0,465249.28,6,1,22686.294766755025,110.0,1.0,442562.985233245,0.0487615902742612,0.9482758620689655,0.0,0
NORM_C_0001,63,4,330.03934745860215,1514.0348208223936,0.30158730158730157,0.15873015873015872,4.587437323703664,1619.4601514544709,278.0,9240.136158666786,72223.24,300.0,109.6,5.705689115207946,190.4,259.7958273381295,4.0,2.3256177791666666,17.0,19.0,2.0,88464.71,4,1,13561.279541631648,59.0,1.0,74903.43045836836,0.15329592491324107,0.9365079365079365,0.0,0
NORM_C_0002,126,6,311.5339547704,1836.0162973956874,0.626984126984127,0.0,5.893470901908039,597.9928679267349,212.5,4241.553074593016,47820.12,300.0,88.5,7.092982712818381,211.5,225.03585882352942,6.0,2.450792588888889,19.5,32.0,2.0,49381.530000000006,6,1,25965.571358768597,120.0,1.0,23415.95864123141,0.5258154487876052,0.9523809523809523,0.0,0
NORM_C_0003,130,5,187.00019827984497,1343.981725157176,0.2846153846153846,0.45384615384615384,7.1870604283847515,12528336.777903194,197.19235644784436,142841147.49650174,1628640000.0,300.0,84.29986113598702,11.401445381675664,215.70013886401298,8259143.657177,6.0,2.7727834638888886,23.0,26.0,2.0,1628658917.67,6,1,24863.457415254175,124.0,1.0,1628634054.2125847,1.5266215132892562e-05,0.9538461538461539,0.0,0
NORM_C_0004,122,6,264.3175741590909,1678.811812017944,0.5,0.6229508196721312,6.351495232047942,1503.3095270616427,190.5,11476.207655972874,123672.35,300.0,60.05,7.63396190164788,239.95,649.198687664042,6.0,2.608958391666667,20.0,26.0,2.0,160904.2,6,1,22499.56230152042,116.0,1.0,138404.63769847958,0.13983203857649718,0.9508196721311475,0.0,0
NORM_C_0005,56,3,579.3322740321212,3666.950732333323,0.7857142857142857,0.0,6.329615829637015,253.15372300455974,197.3182465642499,241.3107051418848,1247.0,515.3399999999999,74.25,0.9532180774506657,441.0899999999999,6.319739921234083,3.0,2.753008266666667,22.0,22.0,2.0,3646.3599999999997,3,1,10530.248488255345,53.0,1.0,-6883.888488255346,2.887879553377984,0.9464285714285714,0.0,0
NORM_C_0006,65,3,159.42195645052087,1116.4154084118693,0.0,0.0,7.002896171070178,334.96673425683315,271.0,427.16913640902953,2398.92,970.4319999999976,114.2,1.275258384557975,856.2319999999976,8.85210332103321,4.0,1.9091211416666667,15.0,27.0,2.0,7612.89,4,1,14159.947726694154,61.0,1.0,-6547.057726694154,1.8599963649407982,0.9384615384615385,0.0,0
NORM_C_0007,136,7,254.6835505448148,1314.4236832614556,0.0,0.33088235294117646,5.161007377389166,727.5857467004289,208.5,3832.4793760374982,38739.13,300.0,85.0,5.267392047490805,215.0,185.79918465227817,7.0,2.423285583333333,17.0,28.0,2.0,71872.79,7,1,27078.871551258322,129.0,1.0,44793.91844874167,0.3767611018197335,0.9485294117647058,0.0,0
NORM_C_0008,62,3,376.7860942614754,2317.7607232674286,0.0,0.27419354838709675,6.151396663962311,500.2979875505904,222.93050583010438,1716.1417358872898,12790.56,300.0,36.05269386471362,3.4302391346592267,263.9473061352864,57.37465113790977,3.0,2.680779022222222,17.0,32.0,2.0,19051.98,3,1,11966.495228136608,59.0,1.0,7085.484771863392,0.6280971966240049,0.9516129032258065,0.0,0
NORM_C_0009,97,5,345.6378839595486,1969.1490006709544,1.0,0.21649484536082475,5.697144589918308,7327.1041464727405,196.0,51718.89457225284,468599.44,300.0,79.8,7.058572327943537,220.2,2390.813469387755,5.0,2.4918757400000002,17.0,31.0,2.0,692245.23,5,1,18483.872207855722,92.0,1.0,673761.3577921443,0.026701335605961087,0.9484536082474226,0.0,0
NORM_C_0010,95,5,397.04751431436165,2102.200094844743,0.5052631578947369,0.7052631578947368,5.2945806712199435,1881.2990485010246,156.55011444325658,15658.720690558266,152711.48,300.0,55.7,8.323355451136155,244.3,975.4798362370542,5.0,2.48971538,15.0,32.0,2.0,163279.62,5,1,15443.789607597324,90.0,1.0,147835.83039240268,0.09458491885023572,0.9473684210526315,0.0,0
NORM_C_0011,78,3,256.3983802028139,1983.1705266269917,0.2692307692307692,0.0,7.734723304641325,266.3958573479543,208.18199917608771,455.22846158551096,3940.22,304.38599999999974,70.7,1.7088421198341384,233.68599999999975,18.926804505644228,4.0,2.579112379166667,19.5,26.0,2.0,6209.669999999999,4,1,14569.206873140434,74.0,1.0,-8359.536873140434,2.3462127412793974,0.9487179487179487,0.0,0
NORM_C_0012,83,4,428.0882844189025,3262.812621322091,0.2891566265060241,0.5542168674698795,7.621821806572242,523.1907406574887,173.0,1964.3749589566105,16150.59,300.0,62.1,3.7546057418523873,237.9,93.35601156069364,4.0,2.8018199416666665,21.5,24.0,2.0,29043.92,4,1,14380.911474571558,79.0,1.0,14663.00852542844,0.49514361265874435,0.9518072289156626,0.0,0
NORM_C_0013,85,5,504.3128884400794,3004.0167323808837,0.49411764705882355,0.8235294117647058,5.956652707553815,1350.1367100752454,284.0,9856.306318501533,91102.22,300.0,83.6,7.3002283731343205,216.4,320.7824647887324,5.0,2.1749417766666665,18.0,24.0,2.0,96624.44,5,1,18137.180356395864,80.0,1.0,78487.25964360413,0.18770799971928287,0.9411764705882353,0.0,0
NORM_C_0014,108,4,258.5290981688473,1677.6366323797715,0.6388888888888888,0.37037037037037035,6.489159805462572,5164.947227460978,143.5,39441.09872934109,395891.14,300.0,56.1,7.636302365228585,243.9,2758.823275261324,5.0,2.5931508,20.0,29.0,2.0,541117.8200000001,5,1,16696.48056578555,103.0,1.0,524421.3394342145,0.03085553635211191,0.9537037037037037,0.0,0
NORM_C_0015,55,3,354.47555471327155,2030.1261196751013,0.45454545454545453,0.6909090909090909,5.727125869983421,194.24870195655794,165.4081389017104,84.6281499790781,300.0,300.0,81.28196617216089,0.43566906304477887,218.71803382783912,1.8136955169918658,3.0,2.155187088888889,17.0,25.0,2.0,134.5,3,1,10549.178607610687,52.0,1.0,-10414.678607610687,78.43255470342518,0.9454545454545454,0.0,0
NORM_C_0016,44,3,636.3324419341086,3153.5570038221126,0.38636363636363635,0.7045454545454546,4.955832511441652,378.0593502678455,188.0,1157.6291548681793,7783.92,300.0,70.39208915404284,3.0620302183983235,229.60791084595718,41.403829787234045,3.0,2.3039951444444444,14.0,17.0,2.0,9286.93,3,1,7347.681411785203,41.0,1.0,1939.2485882147976,0.7911851830244443,0.9318181818181818,0.0,0
NORM_C_0017,64,5,537.1723117481481,2814.7218716258367,0.390625,0.0,5.239886364332032,306.80617664707495,231.77876707344933,576.6686164961146,4424.18,300.0,93.15,1.879586072217404,206.85,19.08794345513972,5.0,1.7853528166666668,13.0,14.0,2.0,7438.96,5,1,12196.635305412796,59.0,1.0,-4757.675305412796,1.6395618884108525,0.921875,0.0,0
NORM_C_0018,107,5,284.17183686132074,1686.1101326743599,0.1308411214953271,0.18691588785046728,5.933417439593783,375.0017096426445,238.0,1211.4055290646438,11959.41,300.0,72.45853522016955,3.2304000166267106,227.54146477983045,50.249621848739494,6.0,2.339930266666667,16.5,27.0,2.0,19232.66,6,1,20892.52293176297,101.0,1.0,-1659.8629317629711,1.0863043870043443,0.9439252336448598,0.0,0
NORM_C_0019,100,5,294.5748769348485,1533.1528954322948,0.6,0.0,5.2046288243765755,10648567.056575693,258.5,93285651.98293832,923520000.0,313.8454999999992,69.8,8.760394848181253,244.0454999999992,3572611.2185686654,5.0,2.5600106366666666,20.0,25.0,2.0,1064836328.8,5,1,20376.85756936518,95.0,1.0,1064815951.9424306,1.9136140473652463e-05,0.95,0.0,0
NORM_C_0020,81,4,191.27736233624998,1087.5759509098891,0.19753086419753085,0.0,5.685858157109148,1791.9875102379965,231.0,13934.417143753331,125627.65,300.0,63.0,7.775956620312985,237.0,543.8426406926407,4.0,2.5837134791666667,21.0,23.0,2.0,129281.31,4,1,15869.678329277724,77.0,1.0,113411.63167072227,0.12275307489750625,0.9506172839506173,0.0,0
NORM_C_0021,119,5,234.9366917624294,1887.9311489480485,0.0,0.19327731092436976,8.035914419264682,207.40459104409172,173.0,153.02687238123718,1221.76,300.0,66.73400000000001,0.7378181534501592,233.266,7.0621965317919075,6.0,2.2630843638888885,23.0,23.0,2.0,3071.78,6,1,21609.366334246915,113.0,1.0,-18537.586334246917,7.034802731395775,0.9495798319327731,0.0,0
NORM_C_0022,121,5,272.02284509763894,1759.7705618041925,0.8347107438016529,0.4214876033057851,6.469201368629707,80813690.02288146,248.0,888917912.2520901,9778100000.0,300.0,43.089096231956376,10.999595637823285,256.9109037680436,39427822.58064516,5.0,3.097375206666667,24.0,30.0,2.0,9778431852.09,5,1,24640.67865806386,116.0,1.0,9778407211.411343,2.5199008420554947e-06,0.9586776859504132,0.0,0
NORM_C_0023,88,4,347.63083536590034,2111.2697337161653,0.0,0.26136363636363635,6.07330972666432,1055.2502326790354,256.5,7179.264397805008,67470.52,300.0,101.41655254034374,6.803376275576383,198.58344745965627,263.042962962963,4.0,2.6979844791666667,23.0,29.0,2.0,73393.89000000001,4,1,19468.1304757551,84.0,1.0,53925.75952424492,0.26525546575818637,0.9545454545454546,0.0,0
NORM_C_0024,135,6,267.78068371256217,1728.9898918711988,0.6148148148148148,0.14814814814814814,6.456738656052988,1842.2259636994552,198.0,17828.536930077804,207293.48,300.0,65.0,9.677714504834974,235.0,1046.9367676767677,6.0,3.0605836027777777,21.5,37.0,2.0,222853.85,6,1,25846.655099426447,129.0,1.0,197007.19490057355,0.11598029425754344,0.9555555555555556,0.0,0
NORM_C_0025,66,3,576.9639674107693,4200.966106563113,0.3484848484848485,0.3181818181818182,7.281158519163184,3031076.5273232223,226.0,24618201.94913337,200000000.0,300.0,92.0,8.121933487068365,208.0,884955.7522123894,3.0,2.621881777777778,22.0,23.0,2.0,200037623.44,3,1,13427.36333265189,63.0,1.0,200024196.07666734,6.712418944868809e-05,0.9545454545454546,0.0,0
NORM_C_0026,122,6,325.30017108691465,2102.906051492569,0.8852459016393442,0.5327868852459017,6.464509515830253,640.8185148935088,201.5,3420.199914868456,36526.88,300.0,93.05,5.337236417766151,206.95,181.2748387096774,6.0,2.492582461111111,18.0,37.0,2.0,54357.52,6,1,23822.338817008087,116.0,1.0,30535.18118299191,0.4382528639461125,0.9508196721311475,0.0,0
NORM_C_0027,59,3,618.6565657367817,4042.6751090396524,0.559322033898305,0.0,6.53460309473169,194035639.8636521,168.0,1490402422.3164918,11448000000.0,300.0,22.90363689701328,7.6810756176741055,277.09636310298674,68142857.14285715,4.0,1.9866576125,16.0,17.0,2.0,11448093022.33,4,1,9729.625475294544,55.0,1.0,11448083292.704525,8.498904975978523e-07,0.9322033898305084,0.0,0
NORM_C_0028,64,3,592.4374200862434,4313.043006658022,0.65625,0.25,7.2801664115513764,713.9133299268017,217.7087217751469,3897.0246519375833,31362.67,300.0,82.45,5.458680330758286,217.55,144.0579400966392,3.0,2.8893183388888892,22.0,26.0,2.0,33011.67,3,1,12678.78311531531,61.0,1.0,20332.88688468469,0.3840697279269819,0.953125,0.0,0
NORM_C_0029,98,5,238.17137326408934,1363.5387242092731,0.37755102040816324,0.22448979591836735,5.72503196132372,3830.2603269270307,155.0,35765.79967070521,354258.23,300.0,73.85,9.337694208215778,226.15,2285.5369677419353,5.0,2.5781699500000004,19.0,23.0,2.0,359606.14999999997,5,1,15759.362038849022,93.0,1.0,343846.7879611509,0.043823950282410415,0.9489795918367347,0.0,0
NORM_C_0030,64,3,356.2454079812169,2033.4547502688927,0.40625,0.59375,5.708016734284774,473.10663937787456,181.19344304592835,1555.0186480691434,10937.5,300.0,67.15,3.2868248268803852,232.85,60.36366336516712,3.0,2.882784577777778,20.0,26.0,2.0,19233.489999999998,3,1,11045.33492018397,61.0,1.0,8188.155079816028,0.5742761672574229,0.953125,0.0,0
NORM_C_0031,122,7,263.81988333388426,1554.5555925607082,0.5737704918032787,0.4180327868852459,5.892488363332718,78288144.49807002,189.0,864703144.2741661,9550960000.0,300.0,72.25,11.045135247719188,227.75,50534179.894179896,7.0,2.35028125952381,17.0,25.0,2.0,9551131834.98,7,1,21793.78454266155,115.0,1.0,9551110041.195457,2.281801248187586e-06,0.9426229508196722,0.0,0
NORM_C_0032,103,5,380.6121816397059,2027.4250183710033,0.6601941747572816,0.42718446601941745,5.326747582372965,4395.196381510164,254.8900130891634,33612.19673219647,328101.27,300.0,73.0,7.647484620618365,227.0,1287.2268553151453,5.0,2.276228666666667,22.0,28.0,2.0,431389.63,5,1,21315.5972955469,98.0,1.0,410074.0327044531,0.049411473557087825,0.9514563106796117,0.0,0
NORM_C_0033,70,3,303.5242696072464,1768.9234252145322,0.24285714285714285,0.0,5.827947226439188,2020286.0647731095,277.5,16900497.857711654,141400000.0,300.0,80.98976811160409,8.365398421737707,219.0102318883959,509549.5495495495,3.0,2.7903522666666665,26.0,27.0,2.0,141405213.02,3,1,14811.514117680821,67.0,1.0,141390401.50588232,0.00010474517736192594,0.9571428571428572,0.0,0
NORM_C_0034,80,3,167.12507744388185,1270.0803985881255,0.525,0.0,7.59958001524098,256.4621223235257,203.5,382.43338159562757,3476.5,300.0,78.9,1.4911885549835298,221.1,17.083538083538084,4.0,2.631065079166667,21.0,28.0,2.0,4898.04,4,1,15618.929785882056,76.0,1.0,-10720.889785882056,3.188812215882691,0.95,0.0,0
NORM_C_0035,114,5,278.7774177464602,2237.9060340050232,0.3508771929824561,0.20175438596491227,8.027572864744492,1097.6375971421674,149.0,6662.148880172361,57750.38,300.0,38.283685007943085,6.069534149994564,261.71631499205694,387.58644295302014,5.0,2.7415475733333334,24.0,27.0,2.0,106472.28,5,1,18658.40607420709,109.0,1.0,87813.87392579291,0.17524191342767423,0.956140350877193,0.0,0
NORM_C_0036,115,6,203.70843004517542,1240.3792573994122,0.23478260869565218,0.3130434782608696,6.088993259259518,77030547.68120344,225.26431866346343,826055611.0237001,8858460000.0,323.9999999999998,108.66040853847078,10.723740592399677,215.33959146152898,39324736.61412046,6.0,2.6373590916666667,18.0,27.0,2.0,8858490120.72,6,1,22862.618395964153,109.0,1.0,8858467258.101603,2.5808707899880715e-06,0.9478260869565217,0.0,0
NORM_C_0037,157,6,221.55392115470087,2025.88493525342,0.4968152866242038,0.5222929936305732,9.143981405045132,11935298.01079032,174.0,140153550.2262461,1752746666.67,300.0,64.6,11.742777608027698,235.4,10073256.705,7.0,3.1631020357142856,19.0,32.0,2.142857142857143,1873813477.27,7,1,28310.42408004322,150.0,2.0,1873785166.8459198,1.510845365531755e-05,0.9554140127388535,0.0,0
